"word","stateWD","lifespan","nsense","nchange","freqBand"
"alleviate_v","non-obsolete words",549,3,4,5
"alleycat_v","non-obsolete words",87,1,1,2
"alliance_v","non-obsolete words",491,2,2,4
"allide_v","non-obsolete words",303,1,1,1
"alligate_v","non-obsolete words",462,3,3,1
"allineate_v","non-obsolete words",239,1,1,1
"alliterate_v","non-obsolete words",285,3,3,3
"allocate_v","non-obsolete words",473,6,9,6
"allocute_v","non-obsolete words",164,1,1,1
"allograft_v","non-obsolete words",59,1,1,4
"allot_v","non-obsolete words",551,9,10,5
"allotransplant_v","non-obsolete words",56,1,1,2
"allotropize_v","non-obsolete words",167,1,1,0
"allow_v","non-obsolete words",699,22,28,7
"allowance_v","non-obsolete words",249,2,2,3
"alloy_v","non-obsolete words",399,5,5,5
"allude_v","non-obsolete words",537,10,17,5
"allumine_v","non-obsolete words",454,1,1,1
"allure_v","non-obsolete words",574,6,8,4
"alluviate_v","non-obsolete words",193,1,1,2
"ally_v","non-obsolete words",699,6,8,5
"almanac_v","non-obsolete words",189,1,1,2
"alpha-test_v","non-obsolete words",38,1,1,2
"alphabet_v","non-obsolete words",353,1,1,2
"alphabetize_v","non-obsolete words",333,2,2,4
"alter_v","non-obsolete words",626,6,8,6
"alterate_v","non-obsolete words",599,1,1,2
"altercate_v","non-obsolete words",494,2,2,2
"altern_v","non-obsolete words",577,2,3,2
"alternate_v","non-obsolete words",429,7,8,5
"altruize_v","non-obsolete words",146,1,1,0
"alum_v","non-obsolete words",599,1,1,3
"aluminate_v","non-obsolete words",90,1,1,3
"aluminize_v1","non-obsolete words",233,1,1,3
"aluminize_v2","non-obsolete words",136,1,1,3
"amalgam_v","non-obsolete words",638,4,6,3
"amalgamate_v","non-obsolete words",364,5,5,5
"amanuense_v","non-obsolete words",136,2,2,2
"amass_v","non-obsolete words",547,5,5,5
"amaze_v","non-obsolete words",506,5,8,5
"amber_v","non-obsolete words",384,3,4,2
"ambition_v","non-obsolete words",423,3,4,4
"ambitionize_v","non-obsolete words",424,1,1,0
"amble_v","non-obsolete words",714,5,5,4
"ambulance-chase_v","non-obsolete words",94,1,1,2
"ambulance_v","non-obsolete words",163,2,2,3
"ambulate_v","non-obsolete words",426,1,1,4
"ambuscade_v","non-obsolete words",432,4,5,3
